,class,Precision,Recall,F1
0,AbdomenCT,0.99687,0.98758,0.9922
1,BreastMRI,0.94326,0.98155,0.96202
2,ChestCT,0.98762,1.0,0.99377
3,CXR,0.96238,0.98397,0.97306
4,Hand,0.98142,0.93787,0.95915
5,HeadCT,0.95625,0.94444,0.95031
